id,titel,beschreibung,kategorie,system,menge,einheit,preis,status,prioritaet,link,haendler,fuer_aufgabe,entscheidung,kennwerte,gewicht_kg,notiz,gekauft_am
aufbaubatterie-lifepo4,Aufbaubatterie LiFePO4,,Elektrik,Elektrik,1,Stk,1399,Entschieden,Kritisch,,Offgridtec,strombilanz,,"300 Ah gesamt, 12 V",,Angebot,
kabel-2x2-5,"Kabel 2x2,5",,Elektrik,Elektrik,1,Stk,,Geliefert,Hoch,,Amazon,,,,,,
laderegler-sbb-60,Laderegler SBB 60,,Elektrik,Elektrik,1,Stk,354.30,Geliefert,Hoch,,,,,,,,
licht-bett,Licht Bett,,Elektrik,Elektrik,1,Stk,,Idee,Mittel,,Amazon,,,,,RGB oder 3000K dimmbar (Vorschlag Tobi) — noch offen.,
licht-kueche,Licht Küche,,Elektrik,Elektrik,1,Stk,,Idee,Mittel,,,,,,,3000K LED-Strahler.,
schlaeuche-fuer-verkabelung,Schläuche für Verkabelung,,Elektrik,Elektrik,1,Stk,,Idee,Hoch,,,,,,,,
sicherung-flachsicherungsblock,Sicherung Flachsicherungsblock,,Elektrik,Elektrik,2,Stk,,Geliefert,Hoch,,Amazon,,,,,,
solarmodule,Solarmodule,,Elektrik,Elektrik,1,Stk,,Geliefert,Kritisch,,,solar-montieren,,,,Photovoltaik-Modul laut Miro-Board vom Vater gekauft.,
speichersystem-bma,Speichersystem (BMA),,Elektrik,Elektrik,1,Stk,,Recherche,Hoch,,"BMA, Firma Tobi",,,,,Über Kontakt Tobi.,
usb-steckdose-fuer-pc-108w,USB-Steckdose für PC (108W),,Elektrik,Elektrik,1,Stk,,Idee,Nice-to-have,,Amazon,,,,,Warnung in Rezensionen: Brandgefahr — nochmal prüfen.,
usb-steckdosen,USB-Steckdosen,,Elektrik,Elektrik,3,Stk,,Idee,Mittel,,Amazon,,,,,,
wandlampe,Wandlampe,,Elektrik,Elektrik,2,Stk,,Idee,Mittel,,Amazon,,,,,,
